Complexity,Loss,Equation
1,0.0006364294,"0.12086357"
5,0.00022096412,"(inv_zeta * 0.005952906) + 0.09231136"
7,0.00011593779,"(inv_zeta * 0.013734835) - (-0.17249712 / inv_zeta)"
9,1.6028076e-5,"(inv_zeta / ((inv_zeta + -5.058729) * 61.400345)) + 0.13525638"
11,6.4999317e-10,"(inv_zeta * 0.00571651) + (0.10195428 - (0.016273094 / (inv_zeta + -2.5579314)))"
13,2.0653831e-11,"((inv_zeta * 0.0057007154) - -0.10847788) + (inv_zeta * (-0.0063458676 / (inv_zeta + -2.5636542)))"
15,4.6064064e-13,"((inv_zeta * 0.00570268) - -0.05770256) + ((inv_zeta * (-0.0063477852 / (inv_zeta + -2.56292))) + 0.05075486)"
17,6.890915e-16,"(inv_zeta * 0.0056985747) + (((-5.9516235e-5 / inv_zeta) + 0.10850947) - (inv_zeta * (0.0063485526 / (inv_zeta + -2.5634809))))"
19,6.5941886e-16,"((-5.9478065e-5 / (inv_zeta + -0.00247653)) - ((0.006348539 / (inv_zeta + -2.5634818)) * inv_zeta)) + ((inv_zeta * 0.0056985677) + 0.10850951)"
21,5.738251e-17,"((inv_zeta * (0.0058393134 - ((inv_zeta * 3.2490323e-5) / (inv_zeta + -1.7776371)))) + 0.107652895) - ((inv_zeta * 0.006598907) / (inv_zeta + -2.5102952))"
23,3.5332256e-17,"((0.0058401013 - (((inv_zeta + -0.042017926) * 3.3278044e-5) / (inv_zeta + -1.777637))) * inv_zeta) + (0.1076529 - ((inv_zeta * 0.0065989126) / (inv_zeta + -2.510295)))"
25,2.8356354e-17,"(((((inv_zeta - 0.1505606) * (inv_zeta * -0.00019951757)) / (inv_zeta + -1.6748276)) - (inv_zeta * -0.0061989864)) - ((inv_zeta / (inv_zeta + -2.4302351)) * 0.006758793)) + 0.10594582"
